match_date,competition,season,home_team,away_team,event_url,home_score,away_score,home_moneyline_decimal,away_moneyline_decimal,handicap_team,handicap_line,handicap_odds_decimal,total_line,over_odds_decimal,under_odds_decimal,source_bookmaker_home_away,source_bookmaker_total,source_bookmaker_handicap
2024-06-08,france-top-14,2023-2024,Lyon,Stade Toulousain,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/lyon-stade-toulousain-jksDSo27/,40,28,1.4,2.75,,,,55.5,1.8333,1.8333,bet365.us,market-average,
2024-06-08,france-top-14,2023-2024,Section Paloise,USA Perpignan,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/section-paloise-usa-perpignan-8QBczbLD/,36,24,1.3003,3.4,,,,49.5,1.8333,1.8333,bet365.us,market-average,
2024-06-08,france-top-14,2023-2024,Stade Francais Paris,RC Toulonnais,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/stade-francais-paris-rc-toulonnais-UutHR5HD/,23,20,1.3597,3.0,,,,,,,bet365.us,,
2024-06-08,france-top-14,2023-2024,Stade Rochelais,Racing 92,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/stade-rochelais-racing-92-dSs9TRn1/,24,19,1.25,3.75,,,,50.5,1.8333,1.8333,bet365.us,market-average,
2024-06-15,france-top-14,2023-2024,RC Toulonnais,Stade Rochelais,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/rc-toulonnais-stade-rochelais-WCjHGOw8/,29,34,1.4405,2.63,,,,45.5,1.8333,1.8333,bet365.us,market-average,
2024-06-16,france-top-14,2023-2024,Bordeaux Begles,Racing 92,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/bordeaux-begles-racing-92-EyG1OzcE/,31,17,1.2198,4.0,,,,50.5,1.8333,1.8333,bet365.us,market-average,
2024-06-16,france-top-14,2023-2024,Grenoble FC,Montpellier,https://www.oddsportal.com/rugby-union/france/pro-d2-2023-2024/grenoble-fc-montpellier-herault-rc-Onm9Ip9e/,18,20,3.75,1.25,,,,50.5,1.8333,1.8333,bet365.us,market-average,
2024-06-21,france-top-14,2023-2024,Stade Toulousain,Stade Rochelais,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/stade-toulousain-stade-rochelais-xOSlVvJj/,39,23,1.25,3.75,,,,47.5,1.8333,1.8333,bet365.us,market-average,
2024-06-22,france-top-14,2023-2024,Stade Francais Paris,Bordeaux Begles,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/stade-francais-paris-bordeaux-begles-jNhOR2pe/,20,22,2.75,1.4,,,,43.5,1.8333,1.8333,bet365.us,market-average,
2024-06-28,france-top-14,2023-2024,Stade Toulousain,Bordeaux Begles,https://www.oddsportal.com/rugby-union/france/top-14-2023-2024/stade-toulousain-bordeaux-begles-jurk3mWF/,59,3,1.2899,3.5,,,,50.5,1.8,1.9091,bet365.us,market-average,
